text,label,notes
"Pacers' starting lineup has a net rating of +36 thus far in the playoffs. (M. Turner - P. Siakam - A. Nembhard - T. Haliburton - A. Nesmith) That is second highest net rating for any 5-man lineup in the playoffs thus far (min. 13 minutes played together). Among the 12 5-man lineups to have played together in 2 playoff games thus far, this lineup has the highest net efficiency on the 4th most minutes played together. It sounds flukey on such a small sample size, but this lineup was elite in the regular season too. This Pacers starting 5 had the 2nd highest net rating of any 5-man lineup in the regular season (min 350 minutes played together). And the one qualifying 5-man lineup that they were worse than? M. Turner - P. Siakam - A. Nembhard - T. Haliburton - B. Mathurin And on even more playing time... \_\_\_ It's not just good coaching/game planning. The Pacers are way better than people think. Starting lineup (+ Mathurin) are elite. Roster is full of playoff risers. And Rick can still turn up the dial on the starters' playing time; nobody on the Pacers has averaged 35 minutes thus far.",analysis,
he’s washed but ur on drugs if you don’t think he’d easily be the best player in the ncaa lol,hot_take,
ARE YOU FUCKING KIDDING ME!!!,reaction,
"As far as fouls go, the Celtics (8) are matching their regular season pace (15.9 per game); the Knicks (11) are well over their regular season rate (17.2 per game). I don't think the Knicks are playing *that* much more physical or committing *that* many more obvious fouls than they did in a given regular season game. But the FTA is pretty out of whack, and you can't explain it away by saying there's a difference in 3PA because the Celtics have shot 24 and the Knicks have shot 22. I hope the second half is a straight rock fight.",analysis,
"Jimmy is old and washed and honestly no one cares anymore. Jimmy just needs to fade away this this point; no one cares. He’s washed, can’t carry shit, and is a quitter",hot_take,
"""sEcOnD bEsT nEt RaTiNg Of AlL tImE!!!""",reaction,
"I didn’t not watch it in protest. I didn’t watch it because it’s incredibly dumb Edit for the people from asking why the award show is dumb: Basically the NBA tries to make everything a spectacle. The last game of the regular season was on April 11th. That’s about the same time the voting for the awards took place. Instead of revealing it when they knew the results, they waited until after the playoffs and the draft and had the award show a few days ago. It shoehorned in celebrities and musical acts to push viewership outside of NBA fans to maximize advertising dollars. To make it worse the Coach of the year Award went to a guy who got fired after his team lost in the playoffs. He had to go up and make a speech. I get that it’s a business/financial move because advertisers will pay a ton of money but fans are mad they wait so long to reveal the results solely for the benefit of the NBA. TL;DR: Awards are good. Making them into a spectacle 2.5 months after voting is not.",analysis,
Bro the melo stans are so crazy. He’s such an overrated player. He just got his stats and didn’t contribute to winning in any other way. Just trash imho.,hot_take,
can't believe how they allowed Caruso to maul Jokic there!!,reaction,
"100% agreed. This was what Kerr said on the Lowe Podcast last month *“Even today, I’m almost embarrassed, I see these graphics for ""The Last Dance,"" these promos, and they have Michael, Dennis, Scottie, Phil and me,” Kerr told Lowe. “I understand it. The reason I’m on there is because I’m the one who’s famous because I’m the coach of the Warriors, and so people recognize me, and maybe people wouldn’t recognize Toni Kukoc or Luc Longley or Ron Harper. Or maybe their faces wouldn’t mean as much to a young generation because this was 22 years ago.* *“But that should really be Toni (Kukoc) on that photo, on that promo,” Kerr said. “Because he was an incredible player.”* [",analysis,
He’s overrated when he’s playing like a spazz and underrated when he looks like dpoy,hot_take,
THEYRE CALLING EVERYTHING aRE YOU KIDDING,reaction,
"SGA is the best player in the world. He just outplayed Jokic and beat him in every advanced metric this series (he also did in the regular season). By the way for people complaining, Jokic flopped 26x this series (9x in Game 4 alone), SGA flopped 8x this series. I'm going to say a lot of laughable acronyms...SGA has a higher EPM, RAPTOR, RAPTOR WAR, LEBRON, LEBRON WAR, EWA, DPM, CraftedPM, DRIP, On/off, etc. than Jokic this series. I don't consider Basketball Reference stats as advanced stats because they are outdated but if you want to include them, Shai has a higher PER, BPM, Gmscore, WS, WS/48, Net Rating, VORP, TS% while having a lower USG% and playing 22 less minutes overall this series than Jokic.",analysis,
That tells me all I need to know. Wilt is easily the most overrated offensive player in NBA history. I’m taking a plethora of NBA players over his offensive peak.,hot_take,
FUCKING RIGGED ARE YOU KIDDING ME,reaction,
"We'll probably need to wait another year or two to see if Ant's three ball has actually gone up a level. It takes a couple years for three point percentage to stabilize. That being said, Ant's true shooting percentage jumped from 57.5 to 59.5 this season, making it the first time Ant has had a higher true shooting percentage than Booker (58.9). Career true shooting percentage, Ant is still 56.6 to Booker's 58.1. As for playmaking, my eye test says Ant's passing is pretty much limited to drive and kick and passing to get the ball back on a cut. Statistically, he averages about 4 assists and 3 turnovers per game, while Booker averages 7 assists and 3 turnovers per game. Booker is what I would call average to below average as a point guard, and Ant is significantly worse than him in that role.",analysis,
i take pacers or the knicks over either of these overrated trash teams,hot_take,
"Fucking wow. SPURS, MAVS AND PHILLY???? Are you fucking kidding me",reaction,
"Look at our playoff shooting percentages last year my guy. We shot 50/37/75 last year and 50/40/80 this year. Not that far off. Our team is just super well coached, and when we get to dissect how an opponent works, we learn how to generate open looks. The playoff format actually favors us because our game-to-game adjustments are always incredible. Take for example your zone in game 3. We started running plays to get Pascal/Obi switched onto Garland in the inside of the 3-2, then either got easy paint points or wide open 3s out of it. Our offensive rating against that defense game 4 was 1.9, which is almost equivalent to shooting 100% on twos. It was process based. Here's a breakdown of the scheme adjustments that game. It's Caitlin Cooper, the best basketball analyst on YouTube. She covered every game that series btw:",analysis,
I agree to some degree.. jokic deserves better... but to call the team with the best player on the planet and a decent supporting cast not good is a take and a half.,hot_take,
"ARE YOU KIDDING ME?!?! Mavs trade Luka, everyone calls it the end of an era, and now they end up with Cooper Flagg? The basketball gods have spoken. We just went from losing a generational talent to drafting another one. Flagg is the perfect cornerstone to build around — elite two-way potential, high motor, insane IQ, and the kind of DEFENSIVE versatility Nico has been starving for. Nico Harrison took the heat for the Luka trade, but if this pans out? He just pulled off the most insane GM redemption arc of all time. The Mavs are back, baby. The Flagg Era begins now.",reaction,"HARD: long and reads like an argument, but it's emotional hype celebrating the Flagg pick; the reasoning is decorative -> reaction (a feeling in the moment)."
"No, not quite. There are two types of stats: descriptive stats and predictive stats. A descriptive stat can be completely legitimate and have no predictive value. Now, these two types of stats are not mutually exclusive. Line-up specific net rating stats are somewhere between descriptive & predictive. Whether we want to consider this stat to be more descriptive or predictive is up for debate. And without getting deep into the math, I fear such a debate would boil down to a lot of hot takes rather than substance. I will say that there were 4 teams who reached 40 games before 20 losses over their last 60 regular season games. The Pacers & OKC were 2 of the 4. The starting lineups of the other two teams to accomplish this fate - Boston and Cleveland - also have starting lineups with very high net ratings. (Using the last 60 games instead of the first 60 games because the Pacers were so hurt over their first 25 games that they weren't even really able to play these lineups. Also, supposedly, performance in the last 60 is more predictive of playoff potential than performance in the first 60 but heavy emphasis on the ""supposedly"".)",analysis,
"If he's allowed to play rugby defense against your best player, I can easily see how one can not root for the guy.",hot_take,
This is your MVP?!,reaction,
"I don’t know how to check on Quarters 1-3 combined, but I can tell you that the Knicks are second-to-last among the remaining playoff teams in First Half net rating (-10.1). The Nuggets are slightly worse (-11.2). In the 4th quarter, the Timberwolves have been the best team in the playoffs by a country mile, with a net rating of +36.6. The ~~Clippers~~ (RIP) are second (+20.5), the Knicks are (+16.3), the Cavs (!) are fourth (+11.9), Thunder are fifth (+10.2), and then the Pacers are sixth (+3.8).",analysis,
This was Jokic’s worst series & his stats were better than some of LeBron’s finals MVP stats,hot_take,
"Dude I was heartbroken when I heard it was done after the 2nd(!!!) season I was like “well maybe he’ll will come back from fucking off in the jungle and do another, but nope”",reaction,
"For sure. OKC’s starters only had a net rating of 3, but they were like a +72 in the series as a team. I’d assume the starter’s rating was so even because they would revert to it during crunch time (which is typically pretty even in the playoffs) after mixing up lineups throughout the game.",analysis,
Middleton was old and washed tho. Murray is fine he hooped this series and cs clippers too,hot_take,
Lol nuggets TRASH!!,reaction,
Russell Westbrook is a -14 and that’s the game so far Jamal or Jokic go out and whoever they bring off the bench makes life 10x harder for everyone. It’s always been a depth issue and specifically a floor spacing issue. The Nuggets have been getting killed in the Russ/Watson minutes these playoffs. They have a -15 net rating in those minutes.,analysis,
Washed? lol Reddit… That mother fucker absolutely torched us. He just dropped the ball (no pun intended) in game seven. He is the opposite of washed.,hot_take,
Wtf get McBride out of there are you kidding,reaction,
"Your team has 16 more wins than 2nd in the west. Theres no narrative, yall were far and away the best regular season team, with one of the best net ratings of all time. People were questioning if this was one of the best teams of *all time*. They were/are favorites in the west. Yes the biggest question was playoff experience but so many people brushed that aside and acted like it was crazy to suggest a team with more experience could beat them.",analysis,
Maybe the people who swore Denver was washed were idiots. They have the best player in the nba how stupid can people really be,hot_take,
LMFAO who are you kidding they ain't calling fouls on OKC,reaction,
OKC Thunder are 68 win team being led by the likely league MVP and have the second best team Net rating in nba [history]( Teams in the top ten all time net rating have 90% chance of winning the championship that year. The only team in the top ten all time net rating that did not win a championship were the 2015-2016 Spurs. OKC Thunder will win a championship this year.,analysis,
No one thinks he’s a fraud. He’s a multi time MVP for a reason. People get frustrated when they complain about SGA being a foul baiter while passing over Jokic doing the same thing.,hot_take,
Are you kidding me?????????? Hali is insane,reaction,
"It is, they're the only team left that won 40 games before 20 losses. Only 4 teams haven't and still won a championship since 1980. That and OKC is historically one of the best teams we have ever seen, 2nd best net rating after the 1995-96 Bulls. Denver was the best shot at knocking them out, you guys might have a competitive series but ultimately OKC should win in the end and probably steamroll whoever comes out of the east. Sucks because I am not a fan of SGA or OKC, but that's unfortunately how it's going to be. I'd be much happier if you guys or Indiana won tbh.",analysis,
It’s painfull how little you understand ball. You’re probably one of those wierdos that was saying LeBron was overrated and not clutch when he was in his prime,hot_take,
Wow I can't believe I forgot about that,reaction,
"Their playoff defense in 2021 and (briefly) in 2023 was excellent. Their defensive rating *(and net rating)* since Lue has been head coach: 2021 - 8th def (2nd net) 2022 - 7th (18th) (starting Reggie, Batum, Morris, Zubac, Mann) 2023 - 14th (17th) (Reggie/Wall/Westbrook, Morris/Gordon, Plumlee/Brown...ugly season) 2024 - 16th (7th) 2025 - 3rd (5th)",analysis,
Hali showing he’s the man in the Garden to finally beat the overrated narratives,hot_take,
"I’m just a heartbroken Kings fan, let me hate in peace lmao",reaction,
"OKC were actually 25th in the regular season I believe. 20.4 per game. The thing this is literally never mentioned and missed because of peoples obsession with SGA foul calls is that outside of him, OKC really get very, very few calls.",analysis,
Idk I like Garland but imo he's overrated and I don't think his ceiling is that high Kinda like Fox,hot_take,
Omg I can only imagine how pissed Chris Paul is!,reaction,
"Because it’s objectively untrue. SGA 8.8 FTA per game this season. Jokic 6.45. When you consider variance between 82 games, 2.35 is a rather large shift. Especially when you consider SGA play significantly fewer minutes than Jokic did this year - you know, due to his team blowing out other teams.",analysis,
Not like Shai was a menace on defense. Both played solid team defense. But Shai is overrated on that end and Jokic a bit overhated on that end,hot_take,
Trust me! I cant believe it,reaction,
"There's a lot of nuance in this topic. The turnover portion is mostly because he was playing against a historically good defense when it comes to getting deflections and steals, so that's not all on Jokic. He was making a bunch of passes that would have reached the target if he played against any other team. As far as passing too much, I think tonight it was kind of shocking he only took 9 shots in a game 7. In games 1-6 of the series, he was averaging 22 shot attempts per game. I think overall, he's doing what he can with a limited group of players around him.",analysis,
"You rooting for the wolves or OKC? I think it’ll be a great series. Ant vs Shai will be special. I’m glad there’s not a fat, flopping overrated dude in this series. Gobert is a respectable center IMO.",hot_take,
"Casino owners lose jackpot, I’m heartbroken!",reaction,
"Not as much near the end of the season. But in general, yes. Malone (and now Adelman) both seem to think there are about 8 players who can actually play meaningful NBA minutes for this team: Jokic, Murray, Porter, Gordon, Braun, Westbrook, Watson, and then depending on matchup DAJ or Strawther. That being said, not being able to play fewer than 40 minutes per game has been tough on Murray, Jokic, and Gordon especially. They really need a reliable 9th man to eat up some minutes, and they just don’t have that. I don’t mind them playing heavy minutes in the playoffs, it’s the Nuggets’ best chance to win. But 40 minutes in the regular season? Absolutely not.",analysis,
don't feel sorry for Jokic. He's the most overrated player in the nba,hot_take,
"""can't wait to meet obama"" edit: GOLD?! Thank you stranger!",reaction,
"Sorry, you’re got no clue. I watched them both play. Live. I’m just using stats (and fantasy scoring as an aggregate stat) because you are just randomly dismissing Amare’s rebounding deficiencies as “just 2 rebounds difference” and 3.5x as many assists as “only assists”. Only 1.8 points and only 2.0 rebounds and only 3.0 assists , and only 0.6s are not variance, when WEBBER is the one leading in every category by a significant margin. 2 more rebounds + 3 more assists + 1.8 more points adds up to more the. 8 more points of scoring value. Every rebound is an extra possession. You just casually dismissing defensive rebounding as “that’s just a team rebound”, lol. Like Amare just didn’t want those rebounds or assists. Amare could have gotten 2 more rebounds and 1.8 more points and 3 more assists and 0.6 more steals, but he just didn’t bother. Webbers 1500 more rebounds and 2500 more assists 561 more steals and 1100 more points don’t matter, because that’s practically no difference. Dude, Amare scored all his points off assists by Steve Nash or in transition. He was a very good finisher. His shooting percentages are only high because of that.",analysis,
OKC vs Nuggets was the real WCF. Minny is overrated beating up an injured Golden State and LA Lakers with traffic cones as defence.,hot_take,
RIP Kyrie Neins,reaction,
"I also swear to God that Mikal is so much better with Brunson on the bench and/or when Brunson gets exhausted. Knicks could have some real banger rotations if Thibs weren't such a hardass about always playing his best 5 as much as possible. I am still kind of in shock that Thibs unlocked some OP rotations last year against Indiana due to injury, but then traded away all the players who made them possible.",analysis,
Jokic is the most overrated player of all time or something along those lines is the narrative we’re running now is it?,hot_take,
BRO HOW THE FUCK IS HE THIS GOOD,reaction,
"Stars will always be stars, no matter what era they're playing in, but this era is absolutely fucking insane in terms of how complex and high level everything is Someone did a detailed watch of the '04 Pistons legendary defensive championship, and while they dominated their season and they earned their legacy, they pointed out that their defensive schemes would be basically elementary compared to modern schemes, and they didn't have to face the offenses of today either When people talk about X modern team vs. Y legacy team, what never gets talked about is how brutally the modern teams would scheme out the exploitable weaknesses that every legacy team had (most obvious is the amount of non-shooters that modern teams would mercilessly ignore). If it was a single game thing, I guess it's different (I would assume a modern coach would adjust quickly), but in a seven-game series? Shit would be straight up mean-spirited lol",analysis,
"Jokic overrated, he excels against bad defenses. Against a good defense like OKC he falls apart. Same with in the Olympics against the US",hot_take,
LMAAAOOO I KNEW HE WAS TOO QUIET FOR TOO LONG,reaction,
"Not that Jokic never flops, especially in this series, neither SGA is all about FTs, but this stat says nothing about how the defenses were set. OKC's defensive scheme mostly was clinging on Jokic and defending him with zero space. Denver mostly run a zone to deny SGA the driving lanes and make him less productive. (If he tried to answer that all by regular season flopping like he did on that funny possesion in game 6 all th time, it would be a bad decision for their game flow but he didn't.) Both scheme seemed to work as much as possible tbh. I would agree Jokic flopped more in this series, but also the refs ignored more contact on him too, some of the flops were for showing those, not that I like it any shape or form. All in all, these MVP discussions are really toxic, I got really tired of proof of flopping videos and non-stop discussion of this same issue while that has been a great series at least with 4 really good games.",analysis,
"Jokic is overrated; when he faces a solid defense, he falls apart. SGA can pick apart any defense",hot_take,
#JEREMY LIN IS AN NBA CHAMPION,reaction,
"Both teams played to heavily shutdown the other teams star don't pretend the Nuggets whole defensive scheme wasn't to stop Shai. Why is Jokic immune to any wrong doing and always gets excuses made for him. Jokic had 41 assists and 31 turn overs over the 7 game series. Shai had 46 assists and 14 turn overs. Shai also averaged more points on better efficiency than Jokic. A guard scoring more, being more efficient, and having more assists with less turn overs than one of the greatest passers ever isn't just because he has the better team. Shai played better this series, it's that simple.",analysis,
"this sub is in meltdown mode since this overrated bum lost, u right",hot_take,
**NOW FACE THE BUBBLE SUNS YOU COWARDS**,reaction,
"Nah its the opposite. Parity is because league talent is at the highest it's ever been. 15 years ago you never saw so many reverse pick and roles, agile big men, or even close to the volume and quality of shooters. The strategy of the game has also gotten way more complex and modern offensive schemes are just way more advanced and hard to counter than they ever were. Add the inherent variance of 3 point shooting and any tram can beat or lose to any other team. Back before the spacing era where teams were playing a ton of iso, clogging up the paint, and chucking inefficient long 2s, superstars were just better able to dominate.",analysis,
Difference between Shaq Duncan Hakeem Kareem and Jokic is the others never got locked up by point guards. Jokic has shown himself to be massively overrated,hot_take,
ARE YOU FUCKING KIDDING ME,reaction,
"I've watched the Kings before. I understand they are a limited defensive team outside of Keegan Murray and Keon Ellis. Also Sabonis is 6'10 and 240. He ain't undersized. That's what modern bigs are these days. He around the size of Bam and Anthony Davis who are also centers. Nobody would call them undersized. And defensive rebounding isn't the most important defensive skill set for a big. If that was the case Myles Turner and Brook Lopez would be considered bad but they provide rim protection (the most important trait for a big). Unless you are Jokic (who is actually underrated on defense because he's really strong in the post and has good intelligence to make up for his lack of rim protection), offense only bigs are really hard to scheme around. Even the Rockets had to restructure their defense for Sengun to basically get him out of main pick and roll duty on defense. If everybody is saying something about one player it's probably because it's true. Zagging because you are in your feelings despite being wrong is much worse.",analysis,
SGA is so overrated. Only presence is on the line. Part of why the NBA will never touch football. Truly horrible marketing.,hot_take,
***ARE YOU FUCKING KIDDING ME? A BLOWN DUNK!?!?!?*** Nuggets are a FRAUDULENT team. Thunder win by 30 in Game 7 guaranteed. >:(,reaction,
"Literally every playoffs comes down to which teams are the least significantly injured. You bring up 2023 like Tatum didn't get injured in the opening minutes of game 7 killing all of Bostons momentum. Acting like the Heat solved Boston rather than just having historically good shooting luck is funny. And that 2023 team was built completely differently, any defensive scheme utilised against them would make no sense against the current 5 out Celtics.",analysis,
Thunder's dominance was somewhat overrated but they still are visibly the best team in the NBA. Valiant effort by the Nuggets all series but it looks like its over.,hot_take,
Which I disclaimed. And both teams' startling lineups were atop the NBA in net rating throughout the regular season as well.,reaction,
"here I thought it was because we were 1. the best regular season record in franchise history, 2. the youngest #1 seed back to back years, largest gap between 1 and 2 seed in nba history, 3. had the best net rating in nba history for much of season, 4. got the most double digit wins in a single season, 5. had the best single season turnover rate in nba history, 6. had the best +/- in a single season in NBA history, 7. had a 29-1 record against the east, and 8. swept 21 different opponents this season. with Shai being the mvp of the team that did that.... but yea, wE bEtTer bE cAreFul!",analysis,
Jokic so overrated. The “SGA MVP” tweet from Shams is gonna hit like crack.,hot_take,
Wow I’m surprised ESPN is even allowing anyone to say this lol,reaction,
"Knicks team Net Rating was a negative for the entire series, so this makes sense where they play their starters heavy minutes. They join the 2021 Bucks and Hawks, 2019 Blazers, 2015 Rockets, 2014 Thunder, 2008 Spurs, 2007 Spurs, 2006 Suns, and 2004 Timberwolves to win a 2nd round series with a negative net rating in that round. Of these 9 other teams, only the 2021 Bucks and 2007 Spurs went on to the finals, and both won the championship. TBD with Knicks. The 2007 Spurs, 2014 Thunder and 2025 Knicks won their series in 6 games. Everyone else won that round in 7 games.",analysis,
Murray is the real most overrated player in the league. This dude just completely disappears all the damn time. Just getting cardio out there,hot_take,
Are you kidding,reaction,
In these 4 games: Shai: 24 PER +9 BPM +18 Net Rating +9 WAR/82 Jokic: 15 PER -1 BPM -19 Net Rating +1 WAR/82 I'm expecting stats like EPM and EWA to be in favor of SGA too but it's not accessible. SGA is outplaying him hard this series and that's Shai having a bad series. That's just how dogshit Jokic is in this series.,analysis,
"I can’t stand J Williams man, so overrated. Has one good game and thinks he’s God again",hot_take,
Are you kidding me?,reaction,
"68 wins, talked about as being one of the best regular season teams of *all time*, and the incredible net rating blah blah to not even getting out of the 2nd round? To what is supposed to be an inferior team? Yes, colossal failure is apt. And all this talk about ohhh they have so much time and picks, so young. Yeah, we had this story with this same exact franchise ~10 years ago and we saw how that worked out.",analysis,
The west is overrated every year. Knicks would curb stomp both these teams,hot_take,
Are you kidding me. Man tf up Denver,reaction,
"I'm interested in seeing what happens if they lose.. Theoretically Presti has the assets to go all in for Giannis.. Or he could do a smaller deal for someone like KD. Either way he'll have decisions to make, because you can't win 68 games and have the best net rating ever just to lose in rd2",analysis,
Regardless of whatever happens this game this team isn’t really for real until some moves are made. The supporting cast was overrated all season and I don’t wanna wait til Dub may or may not figure things out,hot_take,
Ant are you fucking kidding me complaining about that call lmao,reaction,
"They are a great team no doubt, but the Wolves are one of few teams that can actually match up with OKC physically. OKC was clearly the better team through the season, yet still split 2-2 with MN. NetRating isn’t everything, Cavs have nearly 4x net rating of the Pacers. How’s that working out for them so far? How teams matchup with each other is a very important factor in playoff series",analysis,
Caruso and Dort gotta be two of the most overrated defenders in the league. They don’t defend they foul and don’t get called.,hot_take,
So the NBA isn't rigged? Also Spurs are you kidding me?,reaction,
